USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.0 172404  9204 ?        Ss   ago24   0:21 /sbin/init splash
joaofro+  265325  0.0  0.0  14944  6584 pts/1    Ss+  ago27   0:00 /usr/bin/bash --init-file /usr/share/code/resources/app/out/vs/workbench/contrib/terminal/browser/media/shellIntegration-bash.sh
joaofro+  265577  0.0  0.9 876968 155776 ?       Sl   ago27   2:44 /home/joaofrois/.vscode/extensions/hashicorp.terraform-2.27.1-linux-x64/bin/terraform-ls serve
joaofro+  266923  0.0  0.0  14948  7604 pts/2    Ss   ago27   0:00 /usr/bin/bash --init-file /usr/share/code/resources/app/out/vs/workbench/contrib/terminal/browser/media/shellIntegration-bash.sh
joaofro+  346725  0.9  0.3 1185834072 60724 ?    Sl   ago28  33:05 /usr/lib/pritunl_client_electron/Pritunl --type=renderer --enable-crash-reporter=3f4ee79e-68f0-4455-8790-eca446d40be3,no_channel --user-data-dir=/home/joaofrois/.config/pritunl --app-path=/usr/lib/pritunl_client_electron/resources/app --no-sandbox --no-zygote --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --time-ticks-at-unix-epoch=-1692883368496486 --launch-time-ticks=307722492925 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,16498501703503304215,12757409481589101638,262144 --disable-features=SpareRendererForSitePerProcess
joaofro+  457527  3.0  4.3 4631784 692744 ?      Sl   ago29  65:51 /usr/lib/firefox/firefox -new-window
joaofro+  457535  0.0  0.0      0     0 ?        Z    ago29   0:06 [glxtest] <defunct>
joaofro+  457596  0.1  0.1 209576 21856 ?        Sl   ago29   3:22 /usr/lib/firefox/firefox -contentproc -parentBuildID 20230815173142 -prefsLen 32248 -prefMapSize 236591 -appDir /usr/lib/firefox/browser {60ef460f-30e9-4278-938a-82a471971079} 457527 true socket
joaofro+  457638  0.0  0.4 2462228 80008 ?       Sl   ago29   0:03 /usr/lib/firefox/firefox -contentproc -childID 1 -isForBrowser -prefsLen 32389 -prefMapSize 236591 -jsInitLen 242416 -parentBuildID 20230815173142 -appDir /usr/lib/firefox/browser {ab9759b2-6545-4ab8-9ebe-74be16a53217} 457527 true tab
joaofro+  457696  0.0  0.7 2682104 118392 ?      Sl   ago29   1:34 /usr/lib/firefox/firefox -contentproc -childID 2 -isForBrowser -prefsLen 38029 -prefMapSize 236591 -jsInitLen 242416 -parentBuildID 20230815173142 -appDir /usr/lib/firefox/browser {1658e3f7-0bed-4659-ad9e-7124a7412e1f} 457527 true tab
joaofro+  457961  0.1  0.1 329692 21536 ?        Sl   ago29   2:34 /usr/lib/firefox/firefox -contentproc -parentBuildID 20230815173142 -prefsLen 38573 -prefMapSize 236591 -appDir /usr/lib/firefox/browser {cb71e2a8-a63e-451e-bb46-12ccb7ab7075} 457527 true rdd
joaofro+  457962  0.0  0.1 328400 22684 ?        Sl   ago29   0:00 /usr/lib/firefox/firefox -contentproc -parentBuildID 20230815173142 -sandboxingKind 0 -prefsLen 38573 -prefMapSize 236591 -appDir /usr/lib/firefox/browser {2ff87e87-7c88-4f3d-87f8-a5f1fc7efa03} 457527 true utility
joaofro+  482589  0.0  0.5 968740 95764 ?        SNl  ago29   0:08 /usr/bin/python3 /usr/bin/update-manager --no-update --no-focus-on-map
root      513857  0.0  0.0  28180  5196 ?        Ss   00:00   0:00 /usr/sbin/cupsd -l
root      513859  0.0  0.0 176488  7644 ?        Ssl  00:00   0:00 /usr/sbin/cups-browsed
root      549522  0.0  0.0      0     0 ?        I<   06:57   0:00 [xfsalloc]
root      549523  0.0  0.0      0     0 ?        I<   06:57   0:00 [xfs_mru_cache]
root      549526  0.0  0.0      0     0 ?        S    06:57   0:00 [jfsIO]
root      549527  0.0  0.0      0     0 ?        S    06:57   0:00 [jfsCommit]
root      549528  0.0  0.0      0     0 ?        S    06:57   0:00 [jfsCommit]
root      549529  0.0  0.0      0     0 ?        S    06:57   0:00 [jfsCommit]
root      549530  0.0  0.0      0     0 ?        S    06:57   0:00 [jfsCommit]
root      549531  0.0  0.0      0     0 ?        S    06:57   0:00 [jfsCommit]
root      549532  0.0  0.0      0     0 ?        S    06:57   0:00 [jfsCommit]
root      549533  0.0  0.0      0     0 ?        S    06:57   0:00 [jfsCommit]
root      549534  0.0  0.0      0     0 ?        S    06:57   0:00 [jfsCommit]
root      549535  0.0  0.0      0     0 ?        S    06:57   0:00 [jfsSync]
root      561388  0.0  0.0  36296 16068 ?        S    06:58   0:05 /lib/systemd/systemd-udevd
joaofro+  573014  3.0  2.1 1188070976 342504 ?   Sl   09:50  20:51 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --origin-trial-disabled-features=WebGPU --change-stack-guard-on-fork=enable --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=11817 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=478106855766 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13629752977287750824,7641773822162984754,262144
joaofro+  573687  0.0  1.0 1187952428 163716 ?   Sl   09:58   0:13 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --extension-process --origin-trial-disabled-features=WebGPU --change-stack-guard-on-fork=enable --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=11834 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=478560001998 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13629752977287750824,7641773822162984754,262144
root      573787  0.0  0.0   9844  4332 ?        S    09:59   0:03 openvpn --config /tmp/pritunl/258f808d53c9b70b --verb 2 --script-security 2 --up /tmp/pritunl/258f808d53c9b70b-up.sh --down /tmp/pritunl/258f808d53c9b70b-down.sh --route-pre-down /tmp/pritunl/258f808d53c9b70b-block.sh --tls-verify /tmp/pritunl/258f808d53c9b70b-block.sh --ipchange /tmp/pritunl/258f808d53c9b70b-block.sh --route-up /tmp/pritunl/258f808d53c9b70b-block.sh
root      573861  0.0  0.1  36296 16120 ?        S    10:00   0:21 /lib/systemd/systemd-udevd
root      575358  0.0  0.1 1528856 21556 ?       Ssl  10:02   0:03 /usr/bin/dockerd -H fd:// --containerd=/run/containerd/containerd.sock
root      575738  0.0  0.0 1376096 4580 ?        Sl   10:02   0:38 /opt/teamviewer/tv_bin/teamviewerd -d
root      576437  0.0  0.0 767848 10668 ?        Ssl  10:02   0:06 /usr/bin/gitlab-runner run --working-directory /home/gitlab-runner --config /etc/gitlab-runner/config.toml --service gitlab-runner --user gitlab-runner
root      576871  0.0  0.0  72108 10308 ?        Ss   10:02   0:00 /usr/sbin/nmbd --foreground --no-process-group
root      576881  0.0  0.0  87700 13880 ?        Ss   10:02   0:00 /usr/sbin/smbd --foreground --no-process-group
root      576883  0.0  0.0  85548  7096 ?        S    10:02   0:00 /usr/sbin/smbd --foreground --no-process-group
root      576884  0.0  0.0  85540  6756 ?        S    10:02   0:00 /usr/sbin/smbd --foreground --no-process-group
root      576885  0.0  0.0  87568 12428 ?        S    10:02   0:00 /usr/lib/x86_64-linux-gnu/samba/samba-bgqd --ready-signal-fd=45 --parent-watch-fd=11 --debuglevel=0 -F
joaofro+  581997  0.0  0.0 280024  6700 ?        Sl   10:54   0:00 /usr/libexec/gvfsd-http --spawner :1.4 /org/gtk/gvfs/exec_spaw/4
joaofro+  586381  0.2  1.6 1188028148 263076 ?   Sl   11:39   1:32 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --origin-trial-disabled-features=WebGPU --change-stack-guard-on-fork=enable --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=11969 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=484657958986 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13629752977287750824,7641773822162984754,262144
joaofro+  586390  0.0  0.6 1185837668 110380 ?   Sl   11:39   0:00 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --origin-trial-disabled-features=WebGPU --change-stack-guard-on-fork=enable --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=11970 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=484658808854 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13629752977287750824,7641773822162984754,262144
joaofro+  591861  0.0  0.9 1185862308 148364 ?   Sl   13:18   0:08 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --origin-trial-disabled-features=WebGPU --change-stack-guard-on-fork=enable --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=12115 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=490558003741 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13629752977287750824,7641773822162984754,262144
root      600276  0.0  0.0      0     0 ?        I    15:36   0:02 [kworker/u16:2-kcryptd/253:0]
root      606837  0.1  0.0      0     0 ?        I<   17:31   0:19 [kworker/u17:2-uvcvideo]
root      611083  0.0  0.0      0     0 ?        I<   18:47   0:01 [kworker/u17:1-rb_allocator]
root      612760  0.3  0.0      0     0 ?        I    19:16   0:24 [kworker/0:2-events]
root      613490  0.0  0.0      0     0 ?        I    19:28   0:00 [kworker/u16:8-kcryptd/253:0]
root      613585  0.0  0.0      0     0 ?        I    19:30   0:04 [kworker/1:0-events]
root      614941  0.0  0.0      0     0 ?        I    19:53   0:00 [kworker/u16:1-kcryptd/253:0]
root      615497  0.0  0.0      0     0 ?        I    20:02   0:00 [kworker/u16:7-kcryptd/253:0]
root      615674  0.0  0.0      0     0 ?        I    20:06   0:01 [kworker/5:2-events]
root      615762  0.0  0.0      0     0 ?        I    20:07   0:00 [kworker/u16:0-kcryptd/253:0]
root      616670  0.0  0.0      0     0 ?        I    20:23   0:00 [kworker/u16:4-kcryptd/253:0]
root      617058  0.0  0.0      0     0 ?        D    20:30   0:00 [kworker/u16:3+kec]
root      617291  0.0  0.0      0     0 ?        I    20:34   0:00 [kworker/7:0-events]
root      617703  0.0  0.0      0     0 ?        I    20:41   0:00 [kworker/2:0-events]
root      617830  0.0  0.0      0     0 ?        I    20:43   0:00 [kworker/u16:6-kcryptd/253:0]
root      617918  0.0  0.0      0     0 ?        I    20:44   0:01 [kworker/4:0-inet_frag_wq]
root      618107  0.0  0.0      0     0 ?        I    20:48   0:00 [kworker/6:1-events]
root      618201  0.0  0.0      0     0 ?        I    20:49   0:00 [kworker/2:2-events]
root      618347  0.0  0.0      0     0 ?        I    20:52   0:00 [kworker/1:2-events]
root      618382  0.1  0.0      0     0 ?        I    20:53   0:01 [kworker/0:0-mm_percpu_wq]
root      618443  0.0  0.0      0     0 ?        I    20:53   0:00 [kworker/u16:9-kcryptd/253:0]
root      618444  0.0  0.0      0     0 ?        I    20:53   0:00 [kworker/6:0-events]
root      618452  0.0  0.0      0     0 ?        I    20:54   0:00 [kworker/0:3-events]
root      618460  0.0  0.0      0     0 ?        I    20:54   0:00 [kworker/3:0-events_freezable]
root      618487  0.0  0.0      0     0 ?        I    20:54   0:00 [kworker/2:1-mm_percpu_wq]
root      618585  0.0  0.0      0     0 ?        I    20:55   0:00 [kworker/7:1-events]
root      618629  0.0  0.0      0     0 ?        I    20:57   0:00 [kworker/5:1-events]
root      618640  0.0  0.0      0     0 ?        I    20:57   0:00 [kworker/4:2-events]
root      618660  0.0  0.0      0     0 ?        I    20:57   0:00 [kworker/3:3-mm_percpu_wq]
root      618755  0.1  0.0      0     0 ?        I<   20:59   0:00 [kworker/u17:0-uvcvideo]
root      618764  0.0  0.0      0     0 ?        I    20:59   0:00 [kworker/0:1-events]
root      618820  0.0  0.0      0     0 ?        I<   20:59   0:00 [kworker/u17:3]
root      618834  0.0  0.0      0     0 ?        I    20:59   0:00 [kworker/2:3-events]
joaofro+  618897 36.0  4.6 1196639204 741336 ?   Sl   21:00   1:32 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --origin-trial-disabled-features=WebGPU --change-stack-guard-on-fork=enable --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=12774 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=518272742584 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13629752977287750824,7641773822162984754,262144
joaofro+  619167  6.0  0.5 33893212 83960 ?      Sl   21:00   0:14 /opt/google/chrome/chrome --type=utility --utility-sub-type=video_capture.mojom.VideoCaptureService --lang=pt-BR --service-sandbox-type=none --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --change-stack-guard-on-fork=enable --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13629752977287750824,7641773822162984754,262144
joaofro+  619217  0.0  0.3 1185788096 57948 ?    Sl   21:00   0:00 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --origin-trial-disabled-features=WebGPU --change-stack-guard-on-fork=enable --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=12783 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=518312138115 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13629752977287750824,7641773822162984754,262144
joaofro+  619284  2.4  1.6 2708192 262364 ?      Sl   21:00   0:05 /usr/lib/firefox/firefox -contentproc -childID 52 -isForBrowser -prefsLen 31423 -prefMapSize 236591 -jsInitLen 242416 -parentBuildID 20230815173142 -appDir /usr/lib/firefox/browser {4fc13bb2-49bc-4a98-811a-8ddbdf309fe2} 457527 true tab
root      619525  0.0  0.0      0     0 ?        I    21:01   0:00 [kworker/7:2-mm_percpu_wq]
joaofro+  619542  0.0  0.4 2408984 75892 ?       Sl   21:01   0:00 /usr/lib/firefox/firefox -contentproc -childID 53 -isForBrowser -prefsLen 31423 -prefMapSize 236591 -jsInitLen 242416 -parentBuildID 20230815173142 -appDir /usr/lib/firefox/browser {8d8aa03f-558d-49cb-b147-a6f1cfb3e89e} 457527 true tab
root      619569  0.0  0.0      0     0 ?        I    21:01   0:00 [kworker/u16:5-kcryptd/253:0]
root      619590  0.0  0.0      0     0 ?        I    21:02   0:00 [kworker/1:1-mm_percpu_wq]
joaofro+  619605  0.0  0.4 2408984 75544 ?       Sl   21:02   0:00 /usr/lib/firefox/firefox -contentproc -childID 54 -isForBrowser -prefsLen 31423 -prefMapSize 236591 -jsInitLen 242416 -parentBuildID 20230815173142 -appDir /usr/lib/firefox/browser {721b02f3-8fd6-4196-9d20-4563df4aa778} 457527 true tab
root      619648  0.0  0.0      0     0 ?        I    21:02   0:00 [kworker/5:0-mm_percpu_wq]
joaofro+  619679  0.0  0.3 1185747312 62432 ?    Sl   21:02   0:00 /opt/Mattermost/mattermost-desktop --type=renderer --enable-crash-reporter=dabf7abb-0f05-4627-aa79-42cd59da2b9c,no_channel --user-data-dir=/home/joaofrois/.config/Mattermost --enable-sandbox --app-path=/opt/Mattermost/resources/app.asar --enable-sandbox --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=15621 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=518420424575 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,15716942973782530546,12535153893982500381,131072 --disable-features=SpareRendererForSitePerProcess version=5.4.0 appName=Mattermost
joaofro+  619686  0.0  0.3 1185747312 62604 ?    Sl   21:02   0:00 /opt/Mattermost/mattermost-desktop --type=renderer --enable-crash-reporter=dabf7abb-0f05-4627-aa79-42cd59da2b9c,no_channel --user-data-dir=/home/joaofrois/.config/Mattermost --enable-sandbox --app-path=/opt/Mattermost/resources/app.asar --enable-sandbox --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=15622 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=518420432500 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,15716942973782530546,12535153893982500381,131072 --disable-features=SpareRendererForSitePerProcess version=5.4.0 appName=Mattermost
joaofro+  619699  0.0  0.3 1185763704 61104 ?    Sl   21:02   0:00 /opt/Mattermost/mattermost-desktop --type=renderer --enable-crash-reporter=dabf7abb-0f05-4627-aa79-42cd59da2b9c,no_channel --user-data-dir=/home/joaofrois/.config/Mattermost --enable-sandbox --app-path=/opt/Mattermost/resources/app.asar --enable-sandbox --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=15623 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=518420439401 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,15716942973782530546,12535153893982500381,131072 --disable-features=SpareRendererForSitePerProcess version=5.4.0 appName=Mattermost
joaofro+  619742  0.0  0.4 2408984 75876 ?       Sl   21:02   0:00 /usr/lib/firefox/firefox -contentproc -childID 55 -isForBrowser -prefsLen 31423 -prefMapSize 236591 -jsInitLen 242416 -parentBuildID 20230815173142 -appDir /usr/lib/firefox/browser {6ba8f18e-9799-481f-b50e-a634e253087c} 457527 true tab
root      619809  0.3  0.0      0     0 ?        I    21:02   0:00 [kworker/4:1-events]
root      619834  0.0  0.0      0     0 ?        I    21:03   0:00 [kworker/3:1-events]
root      620098  0.4  0.0      0     0 ?        I<   21:04   0:00 [kworker/u17:4-uvcvideo]
root      620145  0.0  0.0      0     0 ?        I    21:04   0:00 [kworker/6:2]
joaofro+  620147  0.0  0.0  11596  3304 pts/2    R+   21:04   0:00 ps aux
USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.0 172404  9204 ?        Ss   ago24   0:21 /sbin/init splash
root           2  0.0  0.0      0     0 ?        S    ago24   0:00 [kthreadd]
root           3  0.0  0.0      0     0 ?        I<   ago24   0:00 [rcu_gp]
root           4  0.0  0.0      0     0 ?        I<   ago24   0:00 [rcu_par_gp]
root           5  0.0  0.0      0     0 ?        I<   ago24   0:00 [slub_flushwq]
root           6  0.0  0.0      0     0 ?        I<   ago24   0:00 [netns]
root           8  0.0  0.0      0     0 ?        I<   ago24   0:00 [kworker/0:0H-events_highpri]
root          10  0.0  0.0      0     0 ?        I<   ago24   0:00 [mm_percpu_wq]
root          11  0.0  0.0      0     0 ?        S    ago24   0:00 [rcu_tasks_rude_]
root          12  0.0  0.0      0     0 ?        S    ago24   0:00 [rcu_tasks_trace]
root          13  0.0  0.0      0     0 ?        S    ago24   0:15 [ksoftirqd/0]
root          14  0.1  0.0      0     0 ?        I    ago24  10:54 [rcu_sched]
root          15  0.0  0.0      0     0 ?        S    ago24   0:57 [migration/0]
root          16  0.0  0.0      0     0 ?        S    ago24   0:00 [idle_inject/0]
root          18  0.0  0.0      0     0 ?        S    ago24   0:00 [cpuhp/0]
root          19  0.0  0.0      0     0 ?        S    ago24   0:00 [cpuhp/1]
root          20  0.0  0.0      0     0 ?        S    ago24   0:00 [idle_inject/1]
root          21  0.0  0.0      0     0 ?        S    ago24   1:14 [migration/1]
root          22  0.0  0.0      0     0 ?        S    ago24   0:26 [ksoftirqd/1]
root          24  0.0  0.0      0     0 ?        I<   ago24   0:00 [kworker/1:0H-events_highpri]
root          25  0.0  0.0      0     0 ?        S    ago24   0:00 [cpuhp/2]
root          26  0.0  0.0      0     0 ?        S    ago24   0:00 [idle_inject/2]
root          27  0.0  0.0      0     0 ?        S    ago24   0:02 [migration/2]
root          28  0.0  0.0      0     0 ?        S    ago24   0:30 [ksoftirqd/2]
root          30  0.0  0.0      0     0 ?        I<   ago24   0:00 [kworker/2:0H-events_highpri]
root          31  0.0  0.0      0     0 ?        S    ago24   0:00 [cpuhp/3]
root          32  0.0  0.0      0     0 ?        S    ago24   0:00 [idle_inject/3]
root          33  0.0  0.0      0     0 ?        S    ago24   0:02 [migration/3]
root          34  0.0  0.0      0     0 ?        S    ago24   0:09 [ksoftirqd/3]
root          36  0.0  0.0      0     0 ?        I<   ago24   0:00 [kworker/3:0H-events_highpri]
root          37  0.0  0.0      0     0 ?        S    ago24   0:00 [cpuhp/4]
root          38  0.0  0.0      0     0 ?        S    ago24   0:00 [idle_inject/4]
root          39  0.0  0.0      0     0 ?        S    ago24   2:08 [migration/4]
root          40  0.0  0.0      0     0 ?        S    ago24   1:58 [ksoftirqd/4]
root          42  0.0  0.0      0     0 ?        I<   ago24   0:00 [kworker/4:0H-events_highpri]
root          43  0.0  0.0      0     0 ?        S    ago24   0:00 [cpuhp/5]
root          44  0.0  0.0      0     0 ?        S    ago24   0:00 [idle_inject/5]
root          45  0.0  0.0      0     0 ?        S    ago24   2:07 [migration/5]
root          46  0.0  0.0      0     0 ?        S    ago24   0:04 [ksoftirqd/5]
root          48  0.0  0.0      0     0 ?        I<   ago24   0:00 [kworker/5:0H-events_highpri]
root          49  0.0  0.0      0     0 ?        S    ago24   0:00 [cpuhp/6]
root          50  0.0  0.0      0     0 ?        S    ago24   0:00 [idle_inject/6]
root          51  0.0  0.0      0     0 ?        S    ago24   1:55 [migration/6]
root          52  0.0  0.0      0     0 ?        S    ago24   0:07 [ksoftirqd/6]
root          54  0.0  0.0      0     0 ?        I<   ago24   0:00 [kworker/6:0H-events_highpri]
root          55  0.0  0.0      0     0 ?        S    ago24   0:00 [cpuhp/7]
root          56  0.0  0.0      0     0 ?        S    ago24   0:00 [idle_inject/7]
root          57  0.0  0.0      0     0 ?        S    ago24   1:45 [migration/7]
root          58  0.0  0.0      0     0 ?        S    ago24   1:04 [ksoftirqd/7]
root          60  0.0  0.0      0     0 ?        I<   ago24   0:00 [kworker/7:0H-events_highpri]
root          61  0.0  0.0      0     0 ?        S    ago24   0:00 [kdevtmpfs]
root          62  0.0  0.0      0     0 ?        I<   ago24   0:00 [inet_frag_wq]
root          63  0.0  0.0      0     0 ?        S    ago24   0:00 [kauditd]
root          64  0.0  0.0      0     0 ?        S    ago24   0:01 [khungtaskd]
root          65  0.0  0.0      0     0 ?        S    ago24   0:00 [oom_reaper]
root          66  0.0  0.0      0     0 ?        I<   ago24   0:00 [writeback]
root          67  0.0  0.0      0     0 ?        S    ago24   3:08 [kcompactd0]
root          68  0.0  0.0      0     0 ?        SN   ago24   0:00 [ksmd]
root          69  0.0  0.0      0     0 ?        SN   ago24   0:05 [khugepaged]
root         116  0.0  0.0      0     0 ?        I<   ago24   0:00 [kintegrityd]
root         117  0.0  0.0      0     0 ?        I<   ago24   0:00 [kblockd]
root         118  0.0  0.0      0     0 ?        I<   ago24   0:00 [blkcg_punt_bio]
root         126  0.0  0.0      0     0 ?        I<   ago24   0:00 [tpm_dev_wq]
root         127  0.0  0.0      0     0 ?        I<   ago24   0:00 [ata_sff]
root         128  0.0  0.0      0     0 ?        I<   ago24   0:00 [md]
root         129  0.0  0.0      0     0 ?        I<   ago24   0:00 [edac-poller]
root         130  0.0  0.0      0     0 ?        I<   ago24   0:00 [devfreq_wq]
root         132  0.0  0.0      0     0 ?        S    ago24   0:00 [watchdogd]
root         133  0.0  0.0      0     0 ?        I<   ago24   0:28 [kworker/0:1H-events_highpri]
root         135  0.0  0.0      0     0 ?        S    ago24   0:43 [kswapd0]
root         136  0.0  0.0      0     0 ?        S    ago24   0:00 [ecryptfs-kthrea]
root         138  0.0  0.0      0     0 ?        I<   ago24   0:00 [kthrotld]
root         139  0.0  0.0      0     0 ?        S    ago24   0:00 [irq/124-pciehp]
root         140  0.0  0.0      0     0 ?        I<   ago24   0:00 [acpi_thermal_pm]
root         143  0.0  0.0      0     0 ?        I<   ago24   0:00 [vfio-irqfd-clea]
root         146  0.0  0.0      0     0 ?        I<   ago24   0:00 [mld]
root         147  0.0  0.0      0     0 ?        I<   ago24   0:00 [ipv6_addrconf]
root         157  0.0  0.0      0     0 ?        I<   ago24   0:00 [kstrp]
root         160  0.0  0.0      0     0 ?        I<   ago24   0:00 [zswap-shrink]
root         168  0.0  0.0      0     0 ?        I<   ago24   0:00 [charger_manager]
root         190  0.0  0.0      0     0 ?        I<   ago24   0:30 [kworker/2:1H-events_highpri]
root         227  0.0  0.0      0     0 ?        I<   ago24   0:00 [cryptd]
root         248  0.0  0.0      0     0 ?        I<   ago24   0:41 [kworker/5:1H-kblockd]
root         249  0.0  0.0      0     0 ?        I<   ago24   0:00 [nvme-wq]
root         250  0.0  0.0      0     0 ?        I<   ago24   0:00 [nvme-reset-wq]
root         251  0.0  0.0      0     0 ?        I<   ago24   0:00 [nvme-delete-wq]
root         254  0.0  0.0      0     0 ?        S    ago24   3:00 [irq/166-DELL0B2]
root         258  0.0  0.0      0     0 ?        S    ago24   0:00 [card0-crtc0]
root         259  0.0  0.0      0     0 ?        S    ago24   0:00 [card0-crtc1]
root         260  0.0  0.0      0     0 ?        S    ago24   0:00 [card0-crtc2]
root         261  0.0  0.0      0     0 ?        S    ago24   0:00 [card0-crtc3]
root         264  0.0  0.0      0     0 ?        I<   ago24   0:36 [kworker/6:1H-events_highpri]
root         268  0.0  0.0      0     0 ?        I<   ago24   0:31 [kworker/4:1H-events_highpri]
root         270  0.0  0.0      0     0 ?        I<   ago24   0:35 [kworker/7:1H-kblockd]
root         277  0.0  0.0      0     0 ?        I<   ago24   0:27 [kworker/3:1H-events_highpri]
root         284  0.0  0.0      0     0 ?        I<   ago24   0:30 [kworker/1:1H-events_highpri]
root         542  0.0  0.0      0     0 ?        I<   ago24   0:00 [kdmflush]
root         547  0.0  0.0      0     0 ?        I<   ago24   0:00 [kcryptd_io/253:]
root         548  0.0  0.0      0     0 ?        I<   ago24   0:00 [kcryptd/253:0]
root         549  0.0  0.0      0     0 ?        S    ago24   0:35 [dmcrypt_write/2]
root         552  0.0  0.0      0     0 ?        I<   ago24   0:00 [kdmflush]
root         553  0.0  0.0      0     0 ?        I<   ago24   0:00 [kdmflush]
root         602  0.0  0.0      0     0 ?        S    ago24   1:05 [jbd2/dm-1-8]
root         603  0.0  0.0      0     0 ?        I<   ago24   0:00 [ext4-rsv-conver]
root         660  0.0  0.2 353780 37672 ?        S<s  ago24   0:30 /lib/systemd/systemd-journald
root         687  0.0  0.0  36296 15736 ?        Ss   ago24   1:45 /lib/systemd/systemd-udevd
root         796  0.0  0.0      0     0 ?        I<   ago24   0:00 [cfg80211]
root         816  0.0  0.0      0     0 ?        S    ago24   3:41 [irq/177-iwlwifi]
root         817  0.0  0.0      0     0 ?        S    ago24   1:10 [irq/178-iwlwifi]
root         818  0.0  0.0      0     0 ?        S    ago24   0:39 [irq/179-iwlwifi]
root         819  0.0  0.0      0     0 ?        S    ago24   0:48 [irq/180-iwlwifi]
root         820  0.0  0.0      0     0 ?        S    ago24   1:56 [irq/181-iwlwifi]
root         821  0.0  0.0      0     0 ?        S    ago24   0:59 [irq/182-iwlwifi]
root         822  0.0  0.0      0     0 ?        S    ago24   0:30 [irq/183-iwlwifi]
root         823  0.0  0.0      0     0 ?        S    ago24   1:11 [irq/184-iwlwifi]
root         825  0.0  0.0      0     0 ?        S    ago24   0:57 [irq/185-iwlwifi]
root         826  0.0  0.0      0     0 ?        S    ago24   0:00 [irq/186-iwlwifi]
root         863  0.0  0.0      0     0 ?        S    ago24   0:00 [nv_queue]
root         864  0.0  0.0      0     0 ?        S    ago24   0:00 [nv_queue]
root         904  0.0  0.0      0     0 ?        S    ago24   0:04 [irq/187-AudioDS]
